UniqueID;Type;From;To;Amount;Txn;Punk
7;Bid ;0x6e7d60;;23,695;Jul 08, 2021;850
8;Bid Withdrawn;0x6e7d60;;19,596;Jul 21, 2021;850
0;Claimed;;0xc352b5;;Jun 23, 2017;851
1;Bid ;0x6611fe;;66;Jul 05, 2017;851
2;Bid ;0x717403;;67;Jul 05, 2017;851
3;Bid ;0x05dfd4;;55,369;Feb 17, 2021;851
4;Bid Withdrawn;0x05dfd4;;55,203;Feb 18, 2021;851
5;Bid ;0x05dfd4;;57,034;Feb 18, 2021;851
6;Bid Withdrawn;0x05dfd4;;56,518;Feb 18, 2021;851
0;Claimed;;0xc352b5;;Jun 23, 2017;852
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;852
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;852
3;Transfer;0x2cbee4;0xb1adce;;Mar 07, 2021;852
4;Transfer;0xb1adce;0xfc2a61;;Mar 11, 2021;852
5;Offered;;;42,533;Mar 11, 2021;852
6;Bid ;0x0735b3;;0;Mar 14, 2021;852
7;Bid ;0x1a4d11;;41,696;Mar 14, 2021;852
8;Bid Withdrawn;0x1a4d11;;41,696;Mar 14, 2021;852
9;Offered;;;34,314;Mar 31, 2021;852
10;Offered;;;30,877;Apr 01, 2021;852
11;Offered;;;30,252;Apr 04, 2021;852
12;Sold ;0xfc2a61;0x198c48;30,656;Apr 05, 2021;852
13;Offered;;;51,794;Jul 07, 2021;852
14;Offered;;;42,433;Jul 22, 2021;852
15;Bid ;0xb5696e;;32,33;Jul 22, 2021;852
16;Bid Withdrawn;0xb5696e;;33;Jul 23, 2021;852
17;Offer Withdrawn;;;;Jul 24, 2021;852
18;Offered;;;55,198;Jul 30, 2021;852
19;Sold ;0x198c48;0xbf8090;55,198;Jul 30, 2021;852
20;Offered;;;58,409;Jul 30, 2021;852
21;Sold ;0xbf8090;0xd0add2;59,214;Jul 30, 2021;852
22;Offered;;;103,795;Aug 01, 2021;852
23;Bid ;0xf0b290;;70,755;Aug 02, 2021;852
24;Offered;;;83,543;Aug 03, 2021;852
25;Offered;;;85,442;Aug 03, 2021;852
26;Bid ;0x914f4d;;72,278;Aug 03, 2021;852
27;Bid ;honeysuc…;;80,264;Aug 03, 2021;852
28;Bid Withdrawn;honeysuc…;;80,264;Aug 03, 2021;852
29;Sold ;0xd0add2;honeysuc…;84,653;Aug 03, 2021;852
30;Offered;;;125,412;Aug 03, 2021;852
31;Offer Withdrawn;;;;Aug 05, 2021;852
32;Offered;;;182,58;Aug 06, 2021;852
33;Offered;;;187,752;Aug 07, 2021;852
34;Offered;;;161,96;Aug 08, 2021;852
35;Offer Withdrawn;;;;Aug 10, 2021;852
36;Offered;;;180,663;Aug 13, 2021;852
37;Offer Withdrawn;;;;Aug 17, 2021;852
38;Offered;;;158,627;Aug 17, 2021;852
39;Offered;;;146,388;Aug 18, 2021;852
40;Offer Withdrawn;;;;Aug 18, 2021;852
41;Offered;;;139,732;Aug 18, 2021;852
42;Bid ;mambaout…;;106,891;Aug 18, 2021;852
43;Bid Withdrawn;mambaout…;;106,891;Aug 18, 2021;852
44;Sold ;honeysuc…;0xbb67d2;138,671;Aug 18, 2021;852
0;Claimed;;0xc352b5;;Jun 23, 2017;853
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;853
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;853
3;Transfer;0x2cbee4;0x163ee0;;Mar 07, 2021;853
4;Offered;;;104,503;May 10, 2021;853
5;Offered;;;66,331;May 13, 2021;853
6;Offered;;;52,085;May 16, 2021;853
7;Bid ;quantbik…;;47,045;May 16, 2021;853
8;Sold ;0x163ee0;quantbik…;47,045;May 16, 2021;853
9;Offered;;;55,536;May 16, 2021;853
10;Offered;;;54,206;May 17, 2021;853
11;Bid ;palis.et…;;48,96;May 17, 2021;853
12;Sold ;quantbik…;0x3c2b4b;52,863;May 17, 2021;853
13;Bid Withdrawn;palis.et…;;47,634;May 18, 2021;853
14;Offered;;;766,016;Aug 07, 2021;853
0;Claimed;;0xc352b5;;Jun 23, 2017;854
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;854
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;854
3;Transfer;0x2cbee4;PSyRoX24;;Mar 06, 2021;854
4;Offered;;;46,767;Mar 06, 2021;854
5;Offered;;;41,795;Mar 07, 2021;854
6;Offered;;;36,45;Mar 10, 2021;854
7;Offer Withdrawn;;;;Mar 11, 2021;854
8;Offered;;;39,089;Mar 15, 2021;854
9;Bid ;wookie.e…;;33,774;Mar 15, 2021;854
10;Transfer;PSyRoX24;0x291633;;Mar 15, 2021;854
11;(Wrap);0x291633;WrappedC…;;Mar 15, 2021;854
12;Bid Withdrawn;wookie.e…;;33,722;Mar 15, 2021;854
13;Sold ;PSyRoX24;0x0503ed;35,813;Mar 16, 2021;854
14;(Unwrap);WrappedC…;0x0503ed;;Mar 16, 2021;854
15;Offered;;;43,115;Mar 16, 2021;854
16;Offered;;;41,662;Mar 17, 2021;854
17;Bid ;wookie.e…;;37,782;Mar 18, 2021;854
18;Offered;;;39,46;Mar 18, 2021;854
19;Bid Withdrawn;wookie.e…;;37,388;Mar 18, 2021;854
20;Sold ;0x0503ed;0xcda094;38,666;Mar 19, 2021;854
21;Offered;;;2.18M;Jun 09, 2021;854
22;Offered;;;474,522;Jul 27, 2021;854
23;Offered;;;1.97M;Jul 31, 2021;854
24;Offered;;;1.76M;Aug 04, 2021;854
25;Offered;;;1.89M;Aug 04, 2021;854
26;Offered;;;1.76M;Aug 06, 2021;854
27;Offered;;;1.58M;Aug 09, 2021;854
28;Offered;;;1.23M;Aug 13, 2021;854
29;Offered;;;1.35M;Aug 29, 2021;854
30;Offered;;;1.09M;Sep 10, 2021;854
0;Claimed;;0xc352b5;;Jun 23, 2017;855
1;Bid ;0x9be1c7;;13;Jun 26, 2017;855
2;Bid ;0x717403;;13;Jun 26, 2017;855
3;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;855
4;Offered;;;57,015;Feb 18, 2021;855
5;Offered;;;47,89;Feb 18, 2021;855
6;Sold ;Pranksy;0xfc2a61;48,105;Feb 21, 2021;855
7;Bid ;0x979a0c;;180;Feb 22, 2021;855
8;Bid Withdrawn;0x979a0c;;178;Feb 22, 2021;855
9;Offered;;;125,483;Mar 16, 2021;855
10;Offered;;;50,568;Mar 31, 2021;855
11;Bid ;0xddfdcb;;34,429;Mar 31, 2021;855
12;Bid Withdrawn;0xddfdcb;;39,375;Apr 02, 2021;855
13;Bid ;0x83b00f;;47,591;Apr 10, 2021;855
14;Bid ;0x9ff4ea;;55,909;Apr 11, 2021;855
15;Bid Withdrawn;0x9ff4ea;;55,543;Apr 11, 2021;855
16;Bid ;0x9ff4ea;;55,816;Apr 11, 2021;855
17;Sold ;0xfc2a61;chrissi.…;60,213;Apr 11, 2021;855
18;Bid Withdrawn;0x9ff4ea;;55,912;Apr 11, 2021;855
19;Offered;;;112,127;Apr 12, 2021;855
20;Transfer;chrissi.…;0x296e0c;;May 03, 2021;855
21;Offered;;;72,809;May 28, 2021;855
22;Transfer;0x296e0c;chrissi.…;;Jun 23, 2021;855
23;Offered;;;61,647;Jul 20, 2021;855
24;Offered;;;120,143;Jul 31, 2021;855
25;Offered;;;171,21;Aug 01, 2021;855
26;Bid ;0xc50bc8;;175,488;Aug 16, 2021;855
27;Bid Withdrawn;0xc50bc8;;166,76;Aug 17, 2021;855
28;Offered;;;241,938;Aug 21, 2021;855
29;Sold ;chrissi.…;0xc50bc8;249,964;Aug 23, 2021;855
30;Offered;;;415,228;Sep 03, 2021;855
31;Offer Withdrawn;;;;Sep 03, 2021;855
32;Offered;;;410,69;Oct 20, 2021;855
33;Sold ;0xc50bc8;0x914f4d;410,69;Oct 20, 2021;855
34;Offered;;;501,274;Oct 20, 2021;855
35;Offered;;;531,197;Nov 11, 2021;855
36;Offered;;;521,261;Nov 17, 2021;855
0;Claimed;;0xc352b5;;Jun 23, 2017;856
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;856
2;Bid ;dexer.et…;;37,77;Mar 03, 2021;856
3;Bid Withdrawn;dexer.et…;;38,436;Mar 04, 2021;856
0;Claimed;;0xc352b5;;Jun 23, 2017;857
1;Transfer;0xc352b5;0x1ab52b;;Sep 15, 2021;857
2;Transfer;0x1ab52b;0xfeeb2d;;Sep 15, 2021;857
3;Offered;;;433,121;Sep 16, 2021;857
4;Bid ;0x904e43;;320,158;Sep 21, 2021;857
5;Sold ;0xfeeb2d;0x904e43;301,917;Sep 21, 2021;857
6;Offered;;;339,564;Sep 21, 2021;857
7;Offered;;;344,553;Sep 26, 2021;857
8;Sold ;0x904e43;0x381940;344,553;Sep 26, 2021;857
0;Claimed;;0xc352b5;;Jun 23, 2017;858
1;Bid ;Pranksy;;66;Jan 01, 2020;858
2;Bid Withdrawn;Pranksy;;65;Jan 02, 2020;858
0;Claimed;;0xc352b5;;Jun 23, 2017;859
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;859
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;859
3;Transfer;0x2cbee4;0xaf4e59;;Mar 06, 2021;859
0;Claimed;;0xc352b5;;Jun 23, 2017;860
1;Bid ;0x7760e0;;16;Jun 28, 2017;860
2;Bid ;0x00d7c9;;56;Jun 30, 2017;860
3;Bid ;0x7760e0;;56;Jun 30, 2017;860
4;Bid ;0x00d7c9;;62;Jun 30, 2017;860
5;Bid ;0x7760e0;;62;Jun 30, 2017;860
0;Claimed;;0xc352b5;;Jun 23, 2017;861
1;Offered;;;91;Jun 24, 2017;861
2;Bid ;0x717403;;13;Jun 26, 2017;861
3;Bid ;0x9be1c7;;15;Jun 26, 2017;861
4;Bid ;0x717403;;15;Jun 26, 2017;861
5;Sold ;0xc352b5;0x00bd3a;86;Jun 27, 2017;861
6;Offered;;;543;Jul 18, 2017;861
7;Offered;;;405;Jul 25, 2017;861
8;Offer Withdrawn;;;;Jul 31, 2017;861
9;Transfer;0x00bd3a;jmg;;Dec 22, 2018;861
10;Offered;;;103;Dec 25, 2018;861
11;Offer Withdrawn;;;;Feb 01, 2019;861
12;Offered;;;272;Apr 07, 2019;861
13;Offered;;;357;Jun 01, 2019;861
14;Offered;;;331;Jun 18, 2019;861
15;Offered;;;217;Dec 31, 2019;861
16;Offered;;;255;Jan 03, 2020;861
17;Offered;;;261;Jan 04, 2020;861
18;Offered;;;344;Jan 08, 2020;861
19;Bid ;MrTpunks;;197;Jan 10, 2020;861
20;Bid Withdrawn;MrTpunks;;209;Jan 10, 2020;861
21;Sold ;jmg;MrTpunks;339;Jan 10, 2020;861
22;Transfer;MrTpunks;MrTpunks…;;Apr 26, 2020;861
23;Offered;;;603;May 26, 2020;861
24;Sold ;MrTpunks…;Ambrose;609;May 27, 2020;861
25;Offered;;;1,645;May 27, 2020;861
26;Offered;;;1,555;May 27, 2020;861
27;Offered;;;1,248;May 28, 2020;861
28;Offered;;;1,182;May 28, 2020;861
29;Offered;;;1,155;May 29, 2020;861
30;Offered;;;1,117;May 31, 2020;861
31;Offered;;;1,113;Jun 01, 2020;861
32;Offered;;;1,111;Jun 02, 2020;861
33;Offered;;;1,168;Jun 02, 2020;861
34;Offered;;;948;Jun 07, 2020;861
35;Offered;;;818;Jun 25, 2020;861
36;Offered;;;693;Jul 02, 2020;861
37;Bid ;Pranksy;;1;Jul 22, 2020;861
38;Bid ;Pranksy;;1;Jul 22, 2020;861
39;Bid ;Michel_M…;;81;Jul 22, 2020;861
40;Bid Withdrawn;Michel_M…;;94;Jul 25, 2020;861
41;Sold ;Ambrose;whiterab…;1,11;Sep 12, 2020;861
42;Bid ;CPyrc;;38,27;Feb 18, 2021;861
43;Bid ;pelvis.e…;;39,397;Feb 22, 2021;861
44;Bid Withdrawn;pelvis.e…;;32,096;Feb 23, 2021;861
45;Bid ;0xa7eba7;;40,637;Mar 03, 2021;861
46;Bid ;0x36d1b7;;42,092;Mar 03, 2021;861
47;Bid ;0xaea8e3;;50,187;Mar 03, 2021;861
48;Bid ;0x36d1b7;;51,806;Mar 03, 2021;861
49;Bid ;sighduck…;;55,044;Mar 03, 2021;861
50;Bid ;0x36d1b7;;56,663;Mar 03, 2021;861
51;Bid Withdrawn;0x36d1b7;;55,905;Mar 03, 2021;861
52;Bid ;0x36d1b7;;55,687;Mar 03, 2021;861
53;Bid Withdrawn;0x36d1b7;;55,687;Mar 03, 2021;861
54;Bid ;0x36d1b7;;51,709;Mar 03, 2021;861
55;Bid Withdrawn;0x36d1b7;;50,318;Mar 04, 2021;861
56;Bid ;0x36d1b7;;46,447;Mar 04, 2021;861
57;Bid Withdrawn;0x36d1b7;;46,137;Mar 04, 2021;861
58;Bid ;0x36d1b7;;46,137;Mar 04, 2021;861
59;Bid Withdrawn;0x36d1b7;;46,137;Mar 04, 2021;861
60;Bid ;0x36d1b7;;49,725;Mar 04, 2021;861
61;Bid Withdrawn;0x36d1b7;;49,551;Mar 04, 2021;861
62;Bid ;0x36d1b7;;44,212;Mar 05, 2021;861
63;Bid Withdrawn;0x36d1b7;;45,332;Mar 05, 2021;861
64;Bid ;0x36d1b7;;44,915;Mar 05, 2021;861
65;Bid Withdrawn;0x36d1b7;;44,915;Mar 05, 2021;861
66;Offered;;;252,95;May 15, 2021;861
67;Offer Withdrawn;;;;Jul 30, 2021;861
68;Offered;;;599,973;Sep 18, 2021;861
69;Offered;;;444,283;Sep 26, 2021;861
70;Offered;;;430,149;Sep 26, 2021;861
71;Offered;;;386,834;Sep 29, 2021;861
72;Sold ;whiterab…;9x9x9.et…;451,293;Oct 01, 2021;861
0;Claimed;;0xc352b5;;Jun 23, 2017;862
1;Bid ;0x7760e0;;14;Jul 02, 2017;862
2;Bid Withdrawn;0x7760e0;;14;Jul 04, 2017;862
3;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;862
4;Offered;;;132,824;Apr 13, 2021;862
5;Offered;;;131,53;Apr 15, 2021;862
6;Sold ;0xfeeb2d;0x0e9aed;132,519;Jul 31, 2021;862
7;Offered;;;170,843;Jul 31, 2021;862
8;Sold ;0x0e9aed;0x2cc02b;183,526;Aug 01, 2021;862
9;Offered;;;335,68;Aug 03, 2021;862
10;Offer Withdrawn;;;;Aug 05, 2021;862
11;Offered;;;468,57;Aug 05, 2021;862
12;Offer Withdrawn;;;;Aug 05, 2021;862
13;Offered;;;546,958;Aug 06, 2021;862
14;Offer Withdrawn;;;;Aug 23, 2021;862
15;Offer Withdrawn;;;;Aug 23, 2021;862
16;Transfer;0x2cc02b;0x54ac13;;Sep 23, 2021;862
0;Claimed;;0xc352b5;;Jun 23, 2017;863
1;Bid ;Michel_M…;;365;Jul 13, 2020;863
2;Bid Withdrawn;Michel_M…;;472;Jul 26, 2020;863
3;Bid ;0x97a1ca;;51,678;Feb 17, 2021;863
4;Bid Withdrawn;0x97a1ca;;52,02;Feb 18, 2021;863
5;Bid ;0x97a1ca;;59,452;Feb 18, 2021;863
6;Bid ;0xb10004;;78,106;Feb 21, 2021;863
7;Bid Withdrawn;0xb10004;;77,847;Feb 21, 2021;863
8;Bid ;0x97a1ca;;105,491;Feb 22, 2021;863
9;Bid Withdrawn;0x97a1ca;;74,091;Feb 28, 2021;863
0;Claimed;;0xc352b5;;Jun 23, 2017;864
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;864
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;864
3;Transfer;0x2cbee4;0xb1adce;;Mar 07, 2021;864
4;Transfer;0xb1adce;0x50dd57;;Mar 16, 2021;864
5;Bid ;trashbag…;;1,958;Oct 16, 2021;864
6;Bid Withdrawn;trashbag…;;2,14;Nov 25, 2021;864
0;Claimed;;0xc352b5;;Jun 23, 2017;865
0;Claimed;;0xc352b5;;Jun 23, 2017;866
1;Transfer;0xc352b5;0x4d8e16;;Mar 19, 2021;866
0;Claimed;;0xc352b5;;Jun 23, 2017;867
1;Bid ;Pranksy;;92;Jan 01, 2020;867
2;Bid Withdrawn;Pranksy;;95;Jan 05, 2020;867
3;Bid ;2pac;;4,441;Nov 26, 2020;867
4;Bid Withdrawn;2pac;;4,441;Nov 26, 2020;867
5;Bid ;0xc8751a;;83,51;Aug 16, 2021;867
6;Bid Withdrawn;0xc8751a;;80,207;Aug 17, 2021;867
7;Transfer;0xc352b5;0x321c09;;Oct 24, 2021;867
8;Offered;;;469,521;Nov 07, 2021;867
9;Bid ;0x9df6a3;;424,014;Nov 07, 2021;867
10;Sold ;0x321c09;0xe16cbb;468,567;Nov 07, 2021;867
11;Bid Withdrawn;0x9df6a3;;440,241;Nov 08, 2021;867
0;Claimed;;0xc352b5;;Jun 23, 2017;868
1;Bid ;0x4c9692;;20,326;Feb 16, 2021;868
2;Bid Withdrawn;0x4c9692;;20,851;Feb 17, 2021;868
3;Bid ;thebinoc…;;113,072;May 03, 2021;868
4;Bid Withdrawn;thebinoc…;;113,072;May 03, 2021;868
0;Claimed;;0xc352b5;;Jun 23, 2017;869
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;869
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;869
3;Transfer;0x2cbee4;0x293ed3;;Mar 07, 2021;869
4;Bid ;0xa1200a;;96;Aug 29, 2021;869
0;Claimed;;0xc352b5;;Jun 23, 2017;870
1;Bid ;TokenAng…;;123;Jun 23, 2019;870
2;Bid Withdrawn;TokenAng…;;124;Jun 28, 2019;870
3;Bid ;Pranksy;;66;Jan 01, 2020;870
4;Bid Withdrawn;Pranksy;;65;Jan 02, 2020;870
0;Claimed;;0xc352b5;;Jun 23, 2017;871
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;871
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;871
3;Transfer;0x2cbee4;0x92cfc1;;Mar 07, 2021;871
4;Offered;;;706,653;Apr 12, 2021;871
0;Claimed;;0xc352b5;;Jun 23, 2017;872
1;Transfer;0xc352b5;0xad7a00;;Dec 13, 2018;872
2;Bid ;0xc7c6b9;;<0.01;Dec 14, 2020;872
3;Bid ;0x2d9fc3;;3;Mar 02, 2021;872
0;Claimed;;0xc352b5;;Jun 23, 2017;873
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;873
0;Claimed;;0xc352b5;;Jun 23, 2017;874
1;Transfer;0xc352b5;Pranksy;;Feb 18, 2021;874
2;Offered;;;57,015;Feb 18, 2021;874
3;Offered;;;34,152;Feb 21, 2021;874
4;Sold ;Pranksy;0xddb92a;33,982;Feb 21, 2021;874
5;Offered;;;48,214;Feb 21, 2021;874
6;Offer Withdrawn;;;;Feb 21, 2021;874
7;Offer Withdrawn;;;;Feb 21, 2021;874
8;Transfer;0xddb92a;0x78edda;;Jul 19, 2021;874
0;Claimed;;0xc352b5;;Jun 23, 2017;875
1;Bid ;Pranksy;;132;Jan 01, 2020;875
2;Sold ;0xc352b5;Pranksy;130;Jan 01, 2020;875
3;Offered;;;1,133;Jan 02, 2020;875
4;Offered;;;859;Apr 03, 2020;875
5;Offered;;;776;Apr 26, 2020;875
6;Offered;;;1,571;May 20, 2020;875
7;Offered;;;1,437;May 27, 2020;875
8;Offered;;;1,299;Jun 22, 2020;875
9;Offered;;;1,121;Jun 30, 2020;875
10;Offered;;;793;Jul 02, 2020;875
11;Bid ;PM_disco…;;598;Jul 02, 2020;875
12;Sold ;Pranksy;PM_disco…;598;Jul 02, 2020;875
13;Transfer;PM_disco…;0x304288;;Oct 18, 2020;875
0;Claimed;;0xc352b5;;Jun 23, 2017;876
0;Claimed;;0xc352b5;;Jun 23, 2017;877
1;Bid ;0x7760e0;;16;Jun 28, 2017;877
2;Bid ;Pranksy;;119;Jan 01, 2020;877
3;Bid Withdrawn;Pranksy;;117;Jan 02, 2020;877
4;Bid ;Greekdx;;455;Sep 11, 2020;877
5;Bid Withdrawn;Greekdx;;468;Sep 11, 2020;877
6;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;877
7;Offered;;;152,153;Apr 12, 2021;877
8;Sold ;0xfeeb2d;keyboard…;152,153;Apr 12, 2021;877
9;Bid ;beautifu…;;183,518;Apr 14, 2021;877
10;Bid Withdrawn;beautifu…;;187,412;Apr 14, 2021;877
11;Offered;;beautifu…;205,573;Apr 16, 2021;877
12;Sold ;keyboard…;beautifu…;205,573;Apr 16, 2021;877
13;Transfer;beautifu…;0x6500c0;;May 10, 2021;877
14;(Wrap);0x6500c0;WrappedC…;;May 10, 2021;877
15;(Unwrap);WrappedC…;beautifu…;;Jun 10, 2021;877
16;Offered;;;391,003;Jul 02, 2021;877
17;Offer Withdrawn;;;;Jul 02, 2021;877
18;Offered;;;472,058;Jul 30, 2021;877
19;Offer Withdrawn;;;;Jul 31, 2021;877
20;Transfer;beautifu…;0x6500c0;;Jul 31, 2021;877
21;(Wrap);0x6500c0;WrappedC…;;Jul 31, 2021;877
22;(Unwrap);WrappedC…;beautifu…;;Aug 02, 2021;877
23;Offered;;;764,057;Aug 02, 2021;877
24;Offered;;;733,07;Aug 02, 2021;877
25;Offered;;;701,344;Aug 03, 2021;877
26;Offered;;;689,866;Aug 03, 2021;877
27;Offered;;;673,356;Aug 03, 2021;877
28;Offered;;;666,439;Aug 03, 2021;877
29;Offered;;;670,974;Aug 04, 2021;877
30;Offered;;;591,554;Aug 04, 2021;877
31;Bid ;0x60d25d;;421,739;Aug 04, 2021;877
32;Bid ;0x940a26;;496,628;Aug 04, 2021;877
33;Offered;;;579,731;Aug 04, 2021;877
34;Sold ;beautifu…;imnotfuc…;602,651;Aug 04, 2021;877
35;Bid Withdrawn;0x940a26;;524,044;Aug 04, 2021;877
36;Transfer;imnotfuc…;0xda33d5;;Nov 21, 2021;877
0;Claimed;;0xc352b5;;Jun 23, 2017;878
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;878
0;Claimed;;0xc352b5;;Jun 23, 2017;879
1;Bid ;0x717403;;13;Jun 26, 2017;879
2;Transfer;0xc352b5;0xfeeb2d;;Apr 12, 2021;879
3;Offered;;;74,497;Apr 12, 2021;879
4;Offered;;;77,728;Apr 15, 2021;879
5;Sold ;0xfeeb2d;0xbb1ec7;72,78;Apr 20, 2021;879
6;Bid ;0x535316;;199;Aug 24, 2021;879
7;Transfer;0xbb1ec7;0x0845fc;;Oct 12, 2021;879
0;Claimed;;0xc352b5;;Jun 23, 2017;880
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;880
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;880
3;Transfer;0x2cbee4;thunders…;;Mar 06, 2021;880
4;Offered;;;93,359;Aug 01, 2021;880
5;Bid ;0x19d566;;78,607;Aug 04, 2021;880
6;Bid Withdrawn;0x19d566;;82,913;Aug 04, 2021;880
7;Sold ;thunders…;0x5aa688;93,744;Aug 05, 2021;880
8;Offered;;;104,16;Aug 05, 2021;880
9;Sold ;0x5aa688;0xc18c20;110,681;Aug 05, 2021;880
10;Offered;;;230,581;Aug 23, 2021;880
11;Offered;;;223,012;Aug 23, 2021;880
12;Sold ;0xc18c20;9x9x9.et…;224,575;Aug 23, 2021;880
13;Transfer;9x9x9.et…;0xd9fab8;;Aug 29, 2021;880
14;Transfer;0xd9fab8;9x9x9.et…;;Oct 15, 2021;880
0;Claimed;;0xc352b5;;Jun 23, 2017;881
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;881
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;881
3;Transfer;0x2cbee4;0x35388c;;Mar 04, 2021;881
4;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;881
5;Transfer;0x2cbee4;0xee269a;;Mar 07, 2021;881
0;Claimed;;0xc352b5;;Jun 23, 2017;882
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;882
0;Claimed;;0xc352b5;;Jun 23, 2017;883
1;Bid ;0x717403;;13;Jun 26, 2017;883
2;Bid ;0x9be1c7;;15;Jun 26, 2017;883
3;Bid ;0x717403;;15;Jun 26, 2017;883
4;Bid ;0x9be1c7;;28;Jul 02, 2017;883
5;Bid ;0x7760e0;;28;Jul 02, 2017;883
6;Bid ;0x6611fe;;55;Jul 03, 2017;883
7;Bid ;0x7760e0;;55;Jul 03, 2017;883
8;Bid ;0x6611fe;;102;Jul 05, 2017;883
9;Bid ;0x717403;;102;Jul 05, 2017;883
10;Bid ;0x6611fe;;136;Jul 05, 2017;883
11;Sold ;0xc352b5;0x6611fe;136;Jul 06, 2017;883
12;Offered;;;232,038;Mar 14, 2021;883
13;Bid ;0xdc5556;;46,408;Mar 14, 2021;883
14;Bid Withdrawn;0xdc5556;;46,839;Mar 14, 2021;883
15;Offer Withdrawn;;;;Mar 15, 2021;883
16;Transfer;0x6611fe;0x0b88fd;;Apr 03, 2021;883
17;Offered;;;251,083;Apr 03, 2021;883
18;Bid ;Pranksy;;205,736;Apr 08, 2021;883
19;Offered;;;329,178;Apr 08, 2021;883
20;Bid Withdrawn;Pranksy;;205,736;Apr 08, 2021;883
21;Bid ;pablopun…;;301,228;Apr 27, 2021;883
22;Bid Withdrawn;pablopun…;;302,728;Apr 28, 2021;883
23;Sold ;0x0b88fd;pablopun…;407,022;Aug 03, 2021;883
24;Offered;;;1.27M;Aug 05, 2021;883
25;Offered;;;1.13M;Aug 14, 2021;883
26;Offered;;;1.27M;Aug 16, 2021;883
27;Offered;;;1.15M;Aug 19, 2021;883
28;Offer Withdrawn;;;;Aug 19, 2021;883
29;Offered;;;985,071;Aug 21, 2021;883
30;Offered;;;1.12M;Aug 22, 2021;883
31;Offered;;;1.17M;Aug 24, 2021;883
32;Offered;;;1.19M;Aug 25, 2021;883
33;Offered;;;1.21M;Aug 27, 2021;883
34;Offered;;;1.3M;Aug 28, 2021;883
35;Offered;;;1.26M;Aug 28, 2021;883
36;Offered;;;1.37M;Aug 28, 2021;883
37;Offered;;;1.44M;Aug 29, 2021;883
38;Offered;;;1.29M;Aug 30, 2021;883
39;Offered;;;1.47M;Sep 03, 2021;883
40;Bid ;0xc830eb;;1.01M;Sep 03, 2021;883
41;Bid Withdrawn;0xc830eb;;1.01M;Sep 03, 2021;883
42;Offered;;;1.38M;Sep 06, 2021;883
43;Bid ;0xa94181;;691,929;Sep 23, 2021;883
44;Bid ;0xc830eb;;832,621;Sep 26, 2021;883
45;Bid ;0xa94181;;863,808;Sep 26, 2021;883
46;Offered;;;1.09M;Sep 26, 2021;883
47;Bid Withdrawn;0xa94181;;862,624;Sep 27, 2021;883
48;Offered;;;1.04M;Sep 30, 2021;883
49;Bid ;thecitad…;;1.04M;Oct 03, 2021;883
50;Offered;;;1.16M;Oct 03, 2021;883
51;Bid Withdrawn;thecitad…;;1.02M;Oct 04, 2021;883
52;Offered;;;1.19M;Oct 05, 2021;883
53;Offered;;;1.27M;Oct 08, 2021;883
0;Claimed;;0xc352b5;;Jun 23, 2017;884
0;Claimed;;0xc352b5;;Jun 23, 2017;885
1;Transfer;0xc352b5;0xb88f61;;Feb 05, 2021;885
0;Claimed;;0xc352b5;;Jun 23, 2017;886
1;Transfer;0xc352b5;0x35388c;;Feb 04, 2021;886
2;Transfer;0x35388c;0x2cbee4;;Mar 04, 2021;886
3;Transfer;0x2cbee4;0x4cc53c;;Mar 06, 2021;886
4;Offered;;;43,217;Mar 08, 2021;886
5;Bid ;0x51636d;;37,381;Mar 09, 2021;886
6;Bid ;0x51636d;;41,096;Mar 11, 2021;886
7;Offered;;;43,281;Mar 11, 2021;886
8;Sold ;0x4cc53c;0x87d70a;44,705;Mar 13, 2021;886
9;Offered;;;241,795;Mar 13, 2021;886
10;Bid Withdrawn;0x51636d;;41,61;Mar 18, 2021;886
11;Offered;;;53,545;Mar 22, 2021;886
